date,file_exist,theme,epic,project,task,pom_num
2022-12-26,True,HardSkills,Data engineering,Fundamentals of DE,,2
2022-12-26,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание базовых классов,10
2022-12-26,True,УИМ,Научная работа,,,1
2022-12-26,True,ТехПис,ЦИТИС,Сервис приема,Руководство администратора ООВО,1
2022-12-26,True,Уют,Ванная,Закрепил смеситель на раковине,,1
2022-12-27,True,HardSkills,Data engineering,Fundamentals of DE,,2
2022-12-27,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание логеров,2
2022-12-27,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание парсера командной строки,2
2022-12-27,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание парсера файла настроек,3
2022-12-27,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание обработчика задачи,2
2022-12-27,True,Семья и близкие,Брижан Александр,Созвон,,1
2022-12-27,True,Семья и близкие,Матлашов Владимир,Встреча,,4
2022-12-28,True,HardSkills,Data engineering,Fundamentals of DE,,1
2022-12-28,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание обработчика задачи,6
2022-12-29,False,,,,,0
2022-12-30,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание обработчика задачи,1
2022-12-30,True,Семья и близкие,Вова,Лечение зубов,,4
2022-12-31,True,,,,,0
2023-01-01,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание обработчика задачи,1
2023-01-01,True,Проекты,Личная эффективность,[[Report Maker 2.0]],Создание менеджера сценария,1
